Code,Name,Category,Tags
F0800,account-multiple-plus-outline,,
F120A,account-multiple-remove,,
F120B,account-multiple-remove-outline,,
F0803,account-music,,
F0CE9,account-music-outline,,
F0011,account-network,,
F1AF1,account-network-off,,
F1AF2,account-network-off-outline,,
F0BE6,account-network-outline,,
F0012,account-off,,
F0BE7,account-off-outline,,
F0013,account-outline,,
F0014,account-plus,,
F0801,account-plus-outline,,
F0B59,account-question,,
F0B5A,account-question-outline,,
F152B,account-reactivate,,
F152C,account-reactivate-outline,,
F0015,account-remove,,
F0AED,account-remove-outline,,
F1A20,account-school,,
F1A21,account-school-outline,,
F0016,account-search,,
F0935,account-search-outline,,
F0630,account-settings,,
F10C9,account-settings-outline,,
F0017,account-star,,
F0BE8,account-star-outline,,
F0A8B,account-supervisor,,
F0A8C,account-supervisor-circle,,
F14EC,account-supervisor-circle-outline,,
F112D,account-supervisor-outline,,
F0019,account-switch,,
F04CB,account-switch-outline,,
F191B,account-sync,,
F191C,account-sync-outline,,
F0CE3,account-tie,,
F1898,account-tie-hat,,
F1899,account-tie-hat-outline,,
F10CA,account-tie-outline,,
F1308,account-tie-voice,,
F130A,account-tie-voice-off,,
F130B,account-tie-voice-off-outline,,
F1309,account-tie-voice-outline,,
F1A8C,account-tie-woman,,
F05CB,account-voice,,
F0ED4,account-voice-off,,
F189A,account-wrench,,
F189B,account-wrench-outline,,
F001A,adjust,,
F192A,advertisements,,
F192B,advertisements-off,,
F001B,air-conditioner,,
F0D43,air-filter,,
F0DAC,air-horn,,
F1099,air-humidifier,,
F1466,air-humidifier-off,,
F0D44,air-purifier,,
F0BE9,airbag,,
F001C,airballoon,,
F100B,airballoon-outline,,
F001D,airplane,,
F187A,airplane-alert,,
F187B,airplane-check,,
F187C,airplane-clock,,
F187D,airplane-cog,,
F187E,airplane-edit,,
F05D4,airplane-landing,,
F187F,airplane-marker,,
F1880,airplane-minus,,
F001E,airplane-off,,
F1881,airplane-plus,,
F1882,airplane-remove,,
F1883,airplane-search,,
F1884,airplane-settings,,
F05D5,airplane-takeoff,,
F084B,airport,,
F0020,alarm,,
F078E,alarm-bell,,
F0021,alarm-check,,
F078F,alarm-light,,
F171E,alarm-light-off,,
F171F,alarm-light-off-outline,,
F0BEA,alarm-light-outline,,
F0022,alarm-multiple,,
F0E71,alarm-note,,
F0E72,alarm-note-off,,
F0023,alarm-off,,
F15C4,alarm-panel,,
F15C5,alarm-panel-outline,,
F0024,alarm-plus,,
F068E,alarm-snooze,,
F0025,album,,
F0026,alert,,
F0027,alert-box,,
F0CE4,alert-box-outline,,
F0028,alert-circle,,
F11ED,alert-circle-check,,
F11EE,alert-circle-check-outline,,
F05D6,alert-circle-outline,,
F06BD,alert-decagram,,
F0CE5,alert-decagram-outline,,
F14BB,alert-minus,,
F14BE,alert-minus-outline,,
F0029,alert-octagon,,
F0CE6,alert-octagon-outline,,
F0767,alert-octagram,,
F0CE7,alert-octagram-outline,,
F002A,alert-outline,,
F14BA,alert-plus,,
F14BD,alert-plus-outline,,
F14BC,alert-remove,,
F14BF,alert-remove-outline,,
F11CE,alert-rhombus,,
F11CF,alert-rhombus-outline,,
F089A,alien,,
F10CB,alien-outline,,
F11C3,align-horizontal-center,,
F1962,align-horizontal-distribute,,
F11C2,align-horizontal-left,,
F11C4,align-horizontal-right,,
F11C5,align-vertical-bottom,,
F11C6,align-vertical-center,,
F1963,align-vertical-distribute,,
F11C7,align-vertical-top,,
F06BE,all-inclusive,,
F188D,all-inclusive-box,,
F188E,all-inclusive-box-outline,,
F1258,allergy,,
F002B,alpha,,
F0AEE,alpha-a,,
F0B08,alpha-a-box,,
F0BEB,alpha-a-box-outline,,
F0BEC,alpha-a-circle,,
F0BED,alpha-a-circle-outline,,
F0AEF,alpha-b,,
F0B09,alpha-b-box,,
F0BEE,alpha-b-box-outline,,
F0BEF,alpha-b-circle,,
F0BF0,alpha-b-circle-outline,,
F0AF0,alpha-c,,
F0B0A,alpha-c-box,,
F0BF1,alpha-c-box-outline,,
F0BF2,alpha-c-circle,,
F0BF3,alpha-c-circle-outline,,
F0AF1,alpha-d,,
F0B0B,alpha-d-box,,
F0BF4,alpha-d-box-outline,,
F0BF5,alpha-d-circle,,
F0BF6,alpha-d-circle-outline,,
F0AF2,alpha-e,,
F0B0C,alpha-e-box,,
F0BF7,alpha-e-box-outline,,
F0BF8,alpha-e-circle,,
F0BF9,alpha-e-circle-outline,,
F0AF3,alpha-f,,
F0B0D,alpha-f-box,,
F0BFA,alpha-f-box-outline,,
F0BFB,alpha-f-circle,,
F0BFC,alpha-f-circle-outline,,
F0AF4,alpha-g,,
F0B0E,alpha-g-box,,
F0BFD,alpha-g-box-outline,,
F0BFE,alpha-g-circle,,
F0BFF,alpha-g-circle-outline,,
F0AF5,alpha-h,,
F0B0F,alpha-h-box,,
F0C00,alpha-h-box-outline,,
F0C01,alpha-h-circle,,
F0C02,alpha-h-circle-outline,,
F0AF6,alpha-i,,
F0B10,alpha-i-box,,
F0C03,alpha-i-box-outline,,
F0C04,alpha-i-circle,,
F0C05,alpha-i-circle-outline,,
F0AF7,alpha-j,,
F0B11,alpha-j-box,,
F0C06,alpha-j-box-outline,,
F0C07,alpha-j-circle,,
F0C08,alpha-j-circle-outline,,
F0AF8,alpha-k,,
F0B12,alpha-k-box,,
F0C09,alpha-k-box-outline,,
F0C0A,alpha-k-circle,,
F0C0B,alpha-k-circle-outline,,
F0AF9,alpha-l,,
F0B13,alpha-l-box,,
F0C0C,alpha-l-box-outline,,
F0C0D,alpha-l-circle,,
F0C0E,alpha-l-circle-outline,,
F0AFA,alpha-m,,
F0B14,alpha-m-box,,
F0C0F,alpha-m-box-outline,,
F0C10,alpha-m-circle,,
F0C11,alpha-m-circle-outline,,
F0AFB,alpha-n,,
F0B15,alpha-n-box,,
F0C12,alpha-n-box-outline,,
F0C13,alpha-n-circle,,
F0C14,alpha-n-circle-outline,,
F0AFC,alpha-o,,
F0B16,alpha-o-box,,
F0C15,alpha-o-box-outline,,
F0C16,alpha-o-circle,,
F0C17,alpha-o-circle-outline,,
F0AFD,alpha-p,,
F0B17,alpha-p-box,,
F0C18,alpha-p-box-outline,,
F0C19,alpha-p-circle,,
F0C1A,alpha-p-circle-outline,,
F0AFE,alpha-q,,
F0B18,alpha-q-box,,
F0C1B,alpha-q-box-outline,,
F0C1C,alpha-q-circle,,
F0C1D,alpha-q-circle-outline,,
F0AFF,alpha-r,,
F0B19,alpha-r-box,,
F0C1E,alpha-r-box-outline,,
F0C1F,alpha-r-circle,,
F0C20,alpha-r-circle-outline,,
F0B00,alpha-s,,
F0B1A,alpha-s-box,,
F0C21,alpha-s-box-outline,,
F0C22,alpha-s-circle,,
F0C23,alpha-s-circle-outline,,
F0B01,alpha-t,,
F0B1B,alpha-t-box,,
F0C24,alpha-t-box-outline,,
F0C25,alpha-t-circle,,
F0C26,alpha-t-circle-outline,,
F0B02,alpha-u,,
F0B1C,alpha-u-box,,
F0C27,alpha-u-box-outline,,
F0C28,alpha-u-circle,,
F0C29,alpha-u-circle-outline,,
F0B03,alpha-v,,
F0B1D,alpha-v-box,,
F0C2A,alpha-v-box-outline,,
F0C2B,alpha-v-circle,,
F0C2C,alpha-v-circle-outline,,
F0B04,alpha-w,,
F0B1E,alpha-w-box,,
F0C2D,alpha-w-box-outline,,
F0C2E,alpha-w-circle,,
F0C2F,alpha-w-circle-outline,,
F0B05,alpha-x,,
F0B1F,alpha-x-box,,
F0C30,alpha-x-box-outline,,
F0C31,alpha-x-circle,,
F0C32,alpha-x-circle-outline,,
F0B06,alpha-y,,
F0B20,alpha-y-box,,
F0C33,alpha-y-box-outline,,
F0C34,alpha-y-circle,,
F0C35,alpha-y-circle-outline,,
F0B07,alpha-z,,
F0B21,alpha-z-box,,
F0C36,alpha-z-box-outline,,
F0C37,alpha-z-circle,,
F0C38,alpha-z-circle-outline,,
F132C,alphabet-aurebesh,,
F132D,alphabet-cyrillic,,
F132E,alphabet-greek,,
F132F,alphabet-latin,,
F1330,alphabet-piqad,,
F1337,alphabet-tengwar,,
F002C,alphabetical,,
F100C,alphabetical-off,,
F100D,alphabetical-variant,,
F100E,alphabetical-variant-off,,
F05D7,altimeter,,
F002F,ambulance,,
F0CE8,ammunition,,
F0A8D,ampersand,,
F0030,amplifier,,
F11B5,amplifier-off,,
F0031,anchor,,
F0032,android,,
F0D45,android-messages,,
F0034,android-studio,,
F0937,angle-acute,,
F0938,angle-obtuse,,
F0939,angle-right,,
F06B2,angular,,
F06BF,angularjs,,
F05D8,animation,,
F0A8F,animation-outline,,
F093A,animation-play,,
F0A90,animation-play-outline,,
F109A,ansible,,
F1119,antenna,,
F089B,anvil,,
F100F,apache-kafka,,
F109B,api,,
F1257,api-off,,
F0035,apple,,
F0036,apple-finder,,
F0038,apple-icloud,,
F0037,apple-ios,,
F0632,apple-keyboard-caps,,
F0633,apple-keyboard-command,,
F0634,apple-keyboard-control,,
F0635,apple-keyboard-option,,
F0636,apple-keyboard-shift,,
F0039,apple-safari,,
F08C6,application,,
F10F5,application-array,,
F10F6,application-array-outline,,
F10F7,application-braces,,
F10F8,application-braces-outline,,
F0C8B,application-brackets,,
F0C8C,application-brackets-outline,,
F0675,application-cog,,
F1577,application-cog-outline,,
F00AE,application-edit,,
F0619,application-edit-outline,,
F0DAD,application-export,,
F0DAE,application-import,,
F0614,application-outline,,
F10F9,application-parentheses,,
F10FA,application-parentheses-outline,,
F0B60,application-settings,,
F1555,application-settings-outline,,
F10FB,application-variable,,
F10FC,application-variable-outline,,
F0F9E,approximately-equal,,
F0F9F,approximately-equal-box,,
F003B,apps,,
F0D46,apps-box,,
F08C7,arch,,
F003C,archive,,
F14FD,archive-alert,,
F14FE,archive-alert-outline,,
F1259,archive-arrow-down,,
F125A,archive-arrow-down-outline,,
F125B,archive-arrow-up,,
F125C,archive-arrow-up-outline,,
F174B,archive-cancel,,
F174C,archive-cancel-outline,,
F174D,archive-check,,
F174E,archive-check-outline,,
F174F,archive-clock,,
F1750,archive-clock-outline,,
F1751,archive-cog,,
F1752,archive-cog-outline,,
F1753,archive-edit,,
F1754,archive-edit-outline,,
F1755,archive-eye,,
F1756,archive-eye-outline,,
F1757,archive-lock,,
F1758,archive-lock-open,,
F1759,archive-lock-open-outline,,
F175A,archive-lock-outline,,
F175B,archive-marker,,
F175C,archive-marker-outline,,
F175D,archive-minus,,
F175E,archive-minus-outline,,
F175F,archive-music,,
F1760,archive-music-outline,,
F1761,archive-off,,
F1762,archive-off-outline,,
F120E,archive-outline,,
F1763,archive-plus,,
F1764,archive-plus-outline,,
F1765,archive-refresh,,
F1766,archive-refresh-outline,,
F1767,archive-remove,,
F1768,archive-remove-outline,,
F1769,archive-search,,
F176A,archive-search-outline,,
F176B,archive-settings,,
F176C,archive-settings-outline,,
F176D,archive-star,,
F176E,archive-star-outline,,
F176F,archive-sync,,
F1770,archive-sync-outline,,
F0FD7,arm-flex,,
F0FD6,arm-flex-outline,,
F003D,arrange-bring-forward,,
F003E,arrange-bring-to-front,,
F003F,arrange-send-backward,,
F0040,arrange-send-to-back,,
F0041,arrow-all,,
F0042,arrow-bottom-left,,
F1964,arrow-bottom-left-bold-box,,
F1965,arrow-bottom-left-bold-box-outline,,
F09B7,arrow-bottom-left-bold-outline,,
F09B8,arrow-bottom-left-thick,,
F19B6,arrow-bottom-left-thin,,
F1596,arrow-bottom-left-thin-circle-outline,,
F0043,arrow-bottom-right,,
F1966,arrow-bottom-right-bold-box,,
F1967,arrow-bottom-right-bold-box-outline,,
F09B9,arrow-bottom-right-bold-outline,,
F09BA,arrow-bottom-right-thick,,
F19B7,arrow-bottom-right-thin,,
F1595,arrow-bottom-right-thin-circle-outline,,
F0615,arrow-collapse,,
F0044,arrow-collapse-all,,
F0792,arrow-collapse-down,,
F084C,arrow-collapse-horizontal,,
F0793,arrow-collapse-left,,
F0794,arrow-collapse-right,,
F0795,arrow-collapse-up,,
F084D,arrow-collapse-vertical,,
F09BB,arrow-decision,,
F09BC,arrow-decision-auto,,
F09BD,arrow-decision-auto-outline,,
F09BE,arrow-decision-outline,,
F0045,arrow-down,,
F072E,arrow-down-bold,,
F072F,arrow-down-bold-box,,
F0730,arrow-down-bold-box-outline,,
F0047,arrow-down-bold-circle,,
F0048,arrow-down-bold-circle-outline,,
F0049,arrow-down-bold-hexagon-outline,,
F09BF,arrow-down-bold-outline,,
F06C0,arrow-down-box,,
F0CDB,arrow-down-circle,,
F0CDC,arrow-down-circle-outline,,
F004A,arrow-down-drop-circle,,
F004B,arrow-down-drop-circle-outline,,
F17A1,arrow-down-left,,
F17A2,arrow-down-left-bold,,
F17A3,arrow-down-right,,
F17A4,arrow-down-right-bold,,
F0046,arrow-down-thick,,
F19B3,arrow-down-thin,,
F1599,arrow-down-thin-circle-outline,,
F0616,arrow-expand,,
F004C,arrow-expand-all,,
F0796,arrow-expand-down,,
F084E,arrow-expand-horizontal,,
F0797,arrow-expand-left,,
F0798,arrow-expand-right,,
F0799,arrow-expand-up,,
F084F,arrow-expand-vertical,,
F115B,arrow-horizontal-lock,,
F004D,arrow-left,,
F0731,arrow-left-bold,,
F0732,arrow-left-bold-box,,
F0733,arrow-left-bold-box-outline,,
F004F,arrow-left-bold-circle,,
F0050,arrow-left-bold-circle-outline,,
F0051,arrow-left-bold-hexagon-outline,,
F09C0,arrow-left-bold-outline,,
F17A5,arrow-left-bottom,,
F17A6,arrow-left-bottom-bold,,
F06C1,arrow-left-box,,
F0CDD,arrow-left-circle,,
F0CDE,arrow-left-circle-outline,,
F0052,arrow-left-drop-circle,,
F0053,arrow-left-drop-circle-outline,,
F0E73,arrow-left-right,,
F0E74,arrow-left-right-bold,,
F09C1,arrow-left-right-bold-outline,,
F004E,arrow-left-thick,,
F19B1,arrow-left-thin,,
F159A,arrow-left-thin-circle-outline,,
F17A7,arrow-left-top,,
F17A8,arrow-left-top-bold,,
F1840,arrow-projectile,,
F183F,arrow-projectile-multiple,,
F0054,arrow-right,,
F0734,arrow-right-bold,,
F0735,arrow-right-bold-box,,
F0736,arrow-right-bold-box-outline,,
F0056,arrow-right-bold-circle,,
F0057,arrow-right-bold-circle-outline,,
F0058,arrow-right-bold-hexagon-outline,,
F09C2,arrow-right-bold-outline,,
F17A9,arrow-right-bottom,,
F17AA,arrow-right-bottom-bold,,
F06C2,arrow-right-box,,
F0CDF,arrow-right-circle,,
F0CE0,arrow-right-circle-outline,,
F0059,arrow-right-drop-circle,,
F005A,arrow-right-drop-circle-outline,,
F0055,arrow-right-thick,,
F19B0,arrow-right-thin,,
F1598,arrow-right-thin-circle-outline,,
F17AB,arrow-right-top,,
F17AC,arrow-right-top-bold,,
F093B,arrow-split-horizontal,,
F093C,arrow-split-vertical,,
F005B,arrow-top-left,,
F1968,arrow-top-left-bold-box,,
F1969,arrow-top-left-bold-box-outline,,
F09C3,arrow-top-left-bold-outline,,
F0E75,arrow-top-left-bottom-right,,
F0E76,arrow-top-left-bottom-right-bold,,
F09C4,arrow-top-left-thick,,
F19B5,arrow-top-left-thin,,
F1593,arrow-top-left-thin-circle-outline,,
F005C,arrow-top-right,,
F196A,arrow-top-right-bold-box,,
F196B,arrow-top-right-bold-box-outline,,
F09C5,arrow-top-right-bold-outline,,
F0E77,arrow-top-right-bottom-left,,
F0E78,arrow-top-right-bottom-left-bold,,
F09C6,arrow-top-right-thick,,
F19B4,arrow-top-right-thin,,
F1594,arrow-top-right-thin-circle-outline,,
F17AD,arrow-u-down-left,,
F17AE,arrow-u-down-left-bold,,
F17AF,arrow-u-down-right,,
F17B0,arrow-u-down-right-bold,,
F17B1,arrow-u-left-bottom,,
F17B2,arrow-u-left-bottom-bold,,
F17B3,arrow-u-left-top,,
F17B4,arrow-u-left-top-bold,,
F17B5,arrow-u-right-bottom,,
F17B6,arrow-u-right-bottom-bold,,
F17B7,arrow-u-right-top,,
F17B8,arrow-u-right-top-bold,,
F17B9,arrow-u-up-left,,
F17BA,arrow-u-up-left-bold,,
F17BB,arrow-u-up-right,,
F17BC,arrow-u-up-right-bold,,
F005D,arrow-up,,
F0737,arrow-up-bold,,
F0738,arrow-up-bold-box,,
F0739,arrow-up-bold-box-outline,,
F005F,arrow-up-bold-circle,,
F0060,arrow-up-bold-circle-outline,,
F0061,arrow-up-bold-hexagon-outline,,
F09C7,arrow-up-bold-outline,,
F06C3,arrow-up-box,,
F0CE1,arrow-up-circle,,
F0CE2,arrow-up-circle-outline,,
F0E79,arrow-up-down,,
F0E7A,arrow-up-down-bold,,
F09C8,arrow-up-down-bold-outline,,
F0062,arrow-up-drop-circle,,
F0063,arrow-up-drop-circle-outline,,
F17BD,arrow-up-left,,
F17BE,arrow-up-left-bold,,
F17BF,arrow-up-right,,
F17C0,arrow-up-right-bold,,
F005E,arrow-up-thick,,
F19B2,arrow-up-thin,,
F1597,arrow-up-thin-circle-outline,,
F115C,arrow-vertical-lock,,
F0B5B,artstation,,
F0A24,aspect-ratio,,
F0064,assistant,,
F06C4,asterisk,,
F1A27,asterisk-circle-outline,,
F0065,at,,
F0804,atlassian,,
F0D47,atm,,
F0768,atom,,
F0E7B,atom-variant,,
F0066,attachment,,
F1AC1,attachment-check,,
F19C4,attachment-lock,,
F1AC2,attachment-minus,,
F1AC3,attachment-off,,
F1AC4,attachment-plus,,
F1AC5,attachment-remove,,
F186B,audio-input-rca,,
F186C,audio-input-stereo-minijack,,
F186D,audio-input-xlr,,
F093D,audio-video,,
F11B6,audio-video-off,,
F0850,augmented-reality,,
F137E,auto-download,,
F0068,auto-fix,,
F0069,auto-upload,,
F006A,autorenew,,
F19E7,autorenew-off,,
F006B,av-timer,,
F0E0F,aws,,
F08C8,axe,,
F1842,axe-battle,,
F0D48,axis,,
F0D49,axis-arrow,,
F140E,axis-arrow-info,,
F0D4A,axis-arrow-lock,,
F0D4B,axis-lock,,
F0D4C,axis-x-arrow,,
F0D4D,axis-x-arrow-lock,,
F0D4E,axis-x-rotate-clockwise,,
F0D4F,axis-x-rotate-counterclockwise,,
F0D50,axis-x-y-arrow-lock,,
F0D51,axis-y-arrow,,
F0D52,axis-y-arrow-lock,,
F0D53,axis-y-rotate-clockwise,,
F0D54,axis-y-rotate-counterclockwise,,
F0D55,axis-z-arrow,,
F0D56,axis-z-arrow-lock,,
F0D57,axis-z-rotate-clockwise,,
F0D58,axis-z-rotate-counterclockwise,,
F0A25,babel,,
F006C,baby,,
F0F39,baby-bottle,,
F0F3A,baby-bottle-outline,,
F13E0,baby-buggy,,
F1AF3,baby-buggy-off,,
F068F,baby-carriage,,
F0FA0,baby-carriage-off,,
F0E7C,baby-face,,
F0E7D,baby-face-outline,,
F006D,backburger,,
F006E,backspace,,
F0B5C,backspace-outline,,
F0E7E,backspace-reverse,,
F0E7F,backspace-reverse-outline,,
F006F,backup-restore,,
F0ED5,bacteria,,
F0ED6,bacteria-outline,,
F0DA7,badge-account,,
F0DA8,badge-account-alert,,
F0DA9,badge-account-alert-outline,,
F0E0D,badge-account-horizontal,,
F0E0E,badge-account-horizontal-outline,,
F0DAA,badge-account-outline,,
F0851,badminton,,
F0F3B,bag-carry-on,,
F0D65,bag-carry-on-check,,
F0F3C,bag-carry-on-off,,
F0F3D,bag-checked,,
F0E10,bag-personal,,
F0E11,bag-personal-off,,
F0E12,bag-personal-off-outline,,
F0E13,bag-personal-outline,,
F1B0C,bag-personal-tag,,
F1B0D,bag-personal-tag-outline,,
F158B,bag-suitcase,,
F158D,bag-suitcase-off,,
F158E,bag-suitcase-off-outline,,
F158C,bag-suitcase-outline,,
F0F3E,baguette,,
F1817,balcony,,
F0A26,balloon,,
F09C9,ballot,,
F09CA,ballot-outline,,
F0C39,ballot-recount,,
F0C3A,ballot-recount-outline,,
F0DAF,bandage,,
F0070,bank,,
F1655,bank-check,,
F0DB0,bank-minus,,
F1656,bank-off,,
F1657,bank-off-outline,,
F0E80,bank-outline,,
F0DB1,bank-plus,,
F0DB2,bank-remove,,
F0A27,bank-transfer,,
F0A28,bank-transfer-in,,
F0A29,bank-transfer-out,,
F0071,barcode,,
F1236,barcode-off,,
F0072,barcode-scan,,
F0073,barley,,
F0B5D,barley-off,,
F0B5E,barn,,
F0074,barrel,,
F1A28,barrel-outline,,
F0852,baseball,,
F0853,baseball-bat,,
F15EC,baseball-diamond,,
F15ED,baseball-diamond-outline,,
F1183,bash,,
F0076,basket,,
F18E5,basket-check,,
F18E6,basket-check-outline,,
F0077,basket-fill,,
F1523,basket-minus,,
F1524,basket-minus-outline,,
F1525,basket-off,,
F1526,basket-off-outline,,
F1181,basket-outline,,
F1527,basket-plus,,
F1528,basket-plus-outline,,
F1529,basket-remove,,
F152A,basket-remove-outline,,
F0078,basket-unfill,,
F0806,basketball,,
F0C3B,basketball-hoop,,
F0C3C,basketball-hoop-outline,,
F0B5F,bat,,
F1818,bathtub,,
F1819,bathtub-outline,,
F0079,battery,,
F007A,battery-10,,
F093E,battery-10-bluetooth,,
F007B,battery-20,,
F093F,battery-20-bluetooth,,
F007C,battery-30,,
F0940,battery-30-bluetooth,,
F007D,battery-40,,
F0941,battery-40-bluetooth,,
F007E,battery-50,,
F0942,battery-50-bluetooth,,
F007F,battery-60,,
F0943,battery-60-bluetooth,,
F0080,battery-70,,
F0944,battery-70-bluetooth,,
F0081,battery-80,,
F0945,battery-80-bluetooth,,
F0082,battery-90,,
F0946,battery-90-bluetooth,,
F0083,battery-alert,,
F0947,battery-alert-bluetooth,,
F10CC,battery-alert-variant,,
F10CD,battery-alert-variant-outline,,
F17DE,battery-arrow-down,,
F17DF,battery-arrow-down-outline,,
F17E0,battery-arrow-up,,
F17E1,battery-arrow-up-outline,,
F0948,battery-bluetooth,,
F0949,battery-bluetooth-variant,,
F0084,battery-charging,,
F089C,battery-charging-10,,
F0085,battery-charging-100,,
F0086,battery-charging-20,,
F0087,battery-charging-30,,
F0088,battery-charging-40,,
F089D,battery-charging-50,,
F0089,battery-charging-60,,
F089E,battery-charging-70,,
F008A,battery-charging-80,,
F008B,battery-charging-90,,
F12A6,battery-charging-high,,
F12A4,battery-charging-low,,
F12A5,battery-charging-medium,,
F089F,battery-charging-outline,,
F0807,battery-charging-wireless,,
F0808,battery-charging-wireless-10,,
F0809,battery-charging-wireless-20,,
F080A,battery-charging-wireless-30,,
F080B,battery-charging-wireless-40,,
F080C,battery-charging-wireless-50,,
F080D,battery-charging-wireless-60,,
F080E,battery-charging-wireless-70,,
F080F,battery-charging-wireless-80,,
F0810,battery-charging-wireless-90,,
F0811,battery-charging-wireless-alert,,
F0812,battery-charging-wireless-outline,,
F17E2,battery-check,,
F17E3,battery-check-outline,,
F19E5,battery-clock,,
F19E6,battery-clock-outline,,
F120F,battery-heart,,
F1210,battery-heart-outline,,
F1211,battery-heart-variant,,
F12A3,battery-high,,
F179C,battery-lock,,
F179D,battery-lock-open,,
F12A1,battery-low,,
F12A2,battery-medium,,
F17E4,battery-minus,,
F17E5,battery-minus-outline,,
F008C,battery-minus-variant,,
F008D,battery-negative,,
F125D,battery-off,,
F125E,battery-off-outline,,
F008E,battery-outline,,
F17E6,battery-plus,,
F17E7,battery-plus-outline,,
F008F,battery-plus-variant,,
F0090,battery-positive,,
F17E8,battery-remove,,
F17E9,battery-remove-outline,,
F1834,battery-sync,,
F1835,battery-sync-outline,,
F0091,battery-unknown,,
F094A,battery-unknown-bluetooth,,
F0092,beach,,
F0CEA,beaker,,
F1229,beaker-alert,,
F122A,beaker-alert-outline,,
F122B,beaker-check,,
F122C,beaker-check-outline,,
F122D,beaker-minus,,
F122E,beaker-minus-outline,,
F0690,beaker-outline,,
F122F,beaker-plus,,
F1230,beaker-plus-outline,,
F1231,beaker-question,,
F1232,beaker-question-outline,,
F1233,beaker-remove,,
F1234,beaker-remove-outline,,
F02E3,bed,,
F0FD4,bed-double,,
F0FD3,bed-double-outline,,
F08A0,bed-empty,,
F0FD2,bed-king,,
F0FD1,bed-king-outline,,
F0099,bed-outline,,
F0FD0,bed-queen,,
F0FDB,bed-queen-outline,,
F106D,bed-single,,
F106E,bed-single-outline,,
F0FA1,bee,,
F0FA2,bee-flower,,
F13ED,beehive-off-outline,,
F10CE,beehive-outline,,
F14E2,beekeeper,,
F0098,beer,,
F130C,beer-outline,,
F009A,bell,,
F0D59,bell-alert,,
F0E81,bell-alert-outline,,
F116B,bell-badge,,
F0178,bell-badge-outline,,
F13E7,bell-cancel,,
F13E8,bell-cancel-outline,,
F11E5,bell-check,,
F11E6,bell-check-outline,,
F0D5A,bell-circle,,
F0D5B,bell-circle-outline,,
F1A29,bell-cog,,
F1A2A,bell-cog-outline,,
F13E9,bell-minus,,
F13EA,bell-minus-outline,,
F009B,bell-off,,
F0A91,bell-off-outline,,
F009C,bell-outline,,
F009D,bell-plus,,
F0A92,bell-plus-outline,,
F13EB,bell-remove,,
F13EC,bell-remove-outline,,
F009E,bell-ring,,
F009F,bell-ring-outline,,
F00A0,bell-sleep,,
F0A93,bell-sleep-outline,,
F00A1,beta,,
F09CB,betamax,,
F0E14,biathlon,,
F109C,bicycle,,
F1235,bicycle-basket,,
F189C,bicycle-cargo,,
F15B4,bicycle-electric,,
F15E9,bicycle-penny-farthing,,
F00A3,bike,,
F111F,bike-fast,,
F1010,billboard,,
F0B61,billiards,,
F0B62,billiards-rack,,
F00A5,binoculars,,
F00A6,bio,,
F00A7,biohazard,,
F15C6,bird,,
F00A8,bitbucket,,
F0813,bitcoin,,
F00A9,black-mesa,,
F0CEB,blender,,
F181A,blender-outline,,
